window_index,time_s,channel,roi,method,channel_status,observed_fraction,roi_quality,signal_std,candidate_rank,candidate_bpm,relative_power,peak_concentration,prominence_ratio,candidate_weight,motion_overlap,motion_weight,selected_consensus,output_accepted,waveform_weight,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,branch,original_channel
22,26.999972999999997,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.98,0.98,0.7150913926387662,2,50.0,0.37032955755952535,0.15355623026992435,0.3588288280210472,0.22902350689503248,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
22,26.999972999999997,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.98,0.9799963846842161,1.742970009560277,1,151.0,1.0,0.15684483018996948,1.0,0.3803519554781097,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
22,26.999972999999997,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.98,0.9799963846842161,1.742970009560277,2,53.0,0.7710991893906762,0.18245370699497154,0.7597472060108007,0.3602317752164707,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
22,26.999972999999997,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.98,0.9799963846842161,1.5946538732881472,1,53.0,1.0,0.1552798104990526,1.0,0.37844959552618396,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
22,26.999972999999997,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.98,0.98,1.3488076874270754,1,82.0,1.0,0.17244603130913996,1.0,0.3988216751856822,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
22,26.999972999999997,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.98,0.98,0.9169330124816285,1,93.0,1.0,0.27627557966070665,1.0,0.5048047127994938,0.0,1.0,True,True,0.328123063319671,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
22,26.999972999999997,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.98,0.98,0.9169330124816285,2,133.0,0.4988359198732793,0.15233009709357845,0.45929275748228154,0.26474262457741854,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
22,26.999972999999997,forehead_tracked_pos,forehead,tracked_pos,usable,0.98,0.98,0.7819824578427838,1,94.0,1.0,0.36932219102549635,1.0,0.5836531759387209,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
22,26.999972999999997,forehead_tracked_pos,forehead,tracked_pos,usable,0.98,0.98,0.7819824578427838,2,83.0,0.4437821702355444,0.15526367342874556,0.3193293006032504,0.25209951185419616,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
22,26.999972999999997,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.98,0.98,0.8545696575544114,1,94.0,1.0,0.48449118010689873,1.0,0.6684902679406999,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
22,26.999972999999997,left_cheek_tracked_pos,left_cheek,tracked_pos,diffuse_spectrum,0.98,0.9799963846842161,1.6141385213391475,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
22,26.999972999999997,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.98,0.9799963846842161,1.2967665083464035,1,45.0,1.0,0.29166178200291554,1.0,0.518669023880595,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
22,26.999972999999997,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.98,0.98,0.7616048271748572,1,61.0,1.0,0.3321314259728144,1.0,0.5534866324065297,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
22,26.999972999999997,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.98,0.98,0.7084933226925207,1,53.0,1.0,0.36751466661601934,1.0,0.5822231761271884,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
23,27.999972,forehead_baseline_pos,forehead,baseline_pos,usable,0.98,0.9799879719085864,0.9433151722446872,1,94.0,1.0,0.41444597037200887,1.0,0.6182737124413838,0.0,1.0,True,True,0.3142156161011763,False,,,,,,legacy_not_assessed,baseline,forehead_pos
23,27.999972,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.98,0.9799879719085864,0.8009418632157942,1,93.0,1.0,0.3880838190398267,1.0,0.5982870309080616,0.0,1.0,True,True,0.30405809634020753,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
23,27.999972,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.98,0.9799968165190824,1.7903175289086406,1,52.0,1.0,0.2583209662712049,1.0,0.4881244578531711,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
23,27.999972,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.98,0.9799968165190824,1.634717565092378,1,51.0,1.0,0.21321501597447765,1.0,0.443465290944725,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
23,27.999972,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.98,0.9799968165190824,1.634717565092378,2,94.0,0.8342589093004695,0.1879930472892239,0.7721582451226222,0.38034005161231205,0.0,1.0,True,True,0.24722103354800284,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
23,27.999972,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.98,0.98,1.4314170860190956,1,80.0,1.0,0.17804258455957755,1.0,0.40524167002155875,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
23,27.999972,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.98,0.98,0.984540533168361,1,91.0,1.0,0.32986666816778065,1.0,0.5515963304475896,0.0,1.0,True,True,0.35853761479093327,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
23,27.999972,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.98,0.98,0.984540533168361,2,136.0,0.4298046705518362,0.16202982703897884,0.4255754019552659,0.253445859630867,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
23,27.999972,forehead_tracked_pos,forehead,tracked_pos,usable,0.98,0.9799879719085864,0.9001902900595014,1,93.0,1.0,0.33566772857879723,1.0,0.5564185701527128,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
23,27.999972,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.98,0.9799879719085864,1.0790998185314693,1,93.0,1.0,0.3916370001880705,1.0,0.6010196602955894,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
23,27.999972,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.98,0.9799968165190824,1.6377824860141577,1,46.0,1.0,0.18594819293843654,1.0,0.4141395637668261,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
23,27.999972,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.98,0.9799968165190824,1.6377824860141577,2,76.0,0.96892923095662,0.18915654492934675,0.5118003143671939,0.411156779799223,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
23,27.999972,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.98,0.9799968165190824,1.3285813787958192,1,48.0,1.0,0.3302603260929842,1.0,0.5519235727947468,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
23,27.999972,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.98,0.9799968165190824,1.3285813787958192,2,76.0,0.5428245767942872,0.15026810918587416,0.517014336404571,0.27429248097174647,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
23,27.999972,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.98,0.98,0.8039666429502211,1,59.0,1.0,0.2555787136589423,1.0,0.485528235896498,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
23,27.999972,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.98,0.98,0.8039666429502211,2,189.0,0.6612391721557542,0.20219219586642886,0.6522877314668135,0.3511669475185124,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
23,27.999972,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.98,0.98,0.7315397625355003,1,61.0,1.0,0.2452970730869572,1.0,0.4756618651485551,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
24,28.999971,forehead_baseline_pos,forehead,baseline_pos,usable,0.9766666666666667,0.9766546385752531,1.0521949779535278,1,94.0,1.0,0.41719960484603813,1.0,0.6161115166486818,0.0,1.0,True,True,0.31640499725056603,False,,,,,,legacy_not_assessed,baseline,forehead_pos
24,28.999971,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9766666666666667,0.9766546385752531,0.966302188504356,1,93.0,1.0,0.37432566126699746,1.0,0.5835958338851436,0.0,1.0,True,True,0.29970651939811577,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
24,28.999971,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.9766666666666667,0.976664582800884,1.8268937197777162,1,52.0,1.0,0.2679549123219519,1.0,0.49376768778508406,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
24,28.999971,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9766666666666667,0.976664582800884,1.6677068914427435,1,51.0,1.0,0.21860051018186402,1.0,0.4459820610541962,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
24,28.999971,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9766666666666667,0.976664582800884,1.6677068914427435,2,92.0,0.817142555730327,0.18636422611339673,0.6069887995179387,0.37223910390049436,0.0,1.0,True,True,0.24195541753532135,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
24,28.999971,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9766666666666667,0.9766659689516833,1.4765651273826867,1,73.0,1.0,0.17632938294204453,1.0,0.40054818196756264,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
24,28.999971,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9766666666666667,0.9766659689516833,1.0797258549491844,1,91.0,1.0,0.37528776055664975,1.0,0.5843521165436066,0.0,1.0,True,True,0.37982887575334434,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
24,28.999971,forehead_tracked_pos,forehead,tracked_pos,usable,0.9766666666666667,0.9766546385752531,0.9650970592062584,1,93.0,1.0,0.2783775423335149,1.0,0.5032739841155922,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
24,28.999971,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9766666666666667,0.9766546385752531,1.1660107888932616,1,93.0,1.0,0.31560144563362486,1.0,0.5358668293305003,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
24,28.999971,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9766666666666667,0.9766546385752531,1.1660107888932616,2,51.0,0.5595106790389202,0.20613939218295219,0.49923306277265617,0.32394558717665417,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
24,28.999971,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9766666666666667,0.976664582800884,1.6504640137053184,1,75.0,1.0,0.22751373339089256,1.0,0.45498346431273684,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
24,28.999971,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9766666666666667,0.976664582800884,1.6504640137053184,2,48.0,0.8915256489242785,0.20939825800324724,0.20803911751734216,0.4121404661420727,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
24,28.999971,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9766666666666667,0.976664582800884,1.3380731414177465,1,50.0,1.0,0.2658146933912385,1.0,0.4917918150856939,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
24,28.999971,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9766666666666667,0.976664582800884,1.3380731414177465,2,78.0,0.8478335574563887,0.2176624869311941,0.6447384987577613,0.4097688105782726,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
24,28.999971,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9766666666666667,0.9766659689516833,0.8389366445416234,1,59.0,1.0,0.19413987512052358,1.0,0.42029071329554335,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
24,28.999971,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9766666666666667,0.9766659689516833,0.8389366445416234,2,188.0,0.9514052214968982,0.2312575384309566,0.9403704137518812,0.44742797618198904,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
24,28.999971,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9766666666666667,0.9766659689516833,0.8389366445416234,3,155.0,0.6317275491092104,0.1574329012718644,0.6033668651965398,0.3008188722369442,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
24,28.999971,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.9766666666666667,0.9766659689516833,0.7595840694333211,1,62.0,1.0,0.18034434115511527,1.0,0.4050826858047609,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
24,28.999971,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.9766666666666667,0.9766659689516833,0.7595840694333211,2,148.0,0.6262257308588604,0.1512456196853276,0.4532964339390513,0.2935616215687599,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
25,29.999969999999998,forehead_baseline_pos,forehead,baseline_pos,usable,0.9766666666666667,0.9766546385752531,1.229952988937699,1,94.0,1.0,0.4388267708050569,1.0,0.6318790255266653,0.0,1.0,True,True,0.3315556125553113,False,,,,,,legacy_not_assessed,baseline,forehead_pos
25,29.999969999999998,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9766666666666667,0.9766546385752531,1.3347745244331748,1,94.0,1.0,0.36004661108522534,1.0,0.57235666761492,0.0,1.0,True,True,0.30032341297135406,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
25,29.999969999999998,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9766666666666667,0.9766546385752531,1.3347745244331748,2,114.0,0.5181111585042819,0.20658430795958724,0.3209535731398335,0.3120667660613418,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
25,29.999969999999998,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.9766666666666667,0.9766645828008839,1.8337519711244736,1,53.0,1.0,0.27471726729389584,1.0,0.49995945217751653,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
25,29.999969999999998,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9766666666666667,0.9766645828008839,1.6714014610627042,1,53.0,1.0,0.225410197401659,1.0,0.4528752474117968,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
25,29.999969999999998,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9766666666666667,0.9766645828008839,1.6714014610627042,2,91.0,0.8917427947543681,0.19556760054726674,0.6027527722745862,0.39834563516417393,0.0,1.0,True,True,0.25892466285671306,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
25,29.999969999999998,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9766666666666667,0.9766659689516833,1.504690689422273,1,50.0,1.0,0.19397553854449906,1.0,0.42011279065237406,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
25,29.999969999999998,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9766666666666667,0.9766659689516833,1.504690689422273,2,71.0,0.9613271400680375,0.18595332115929067,0.1457712637476679,0.40330164404975666,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
25,29.999969999999998,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9766666666666667,0.9766659689516833,1.169066676837315,1,91.0,1.0,0.41663794411091143,1.0,0.6157037954762583,0.0,1.0,True,True,0.4002074670595679,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
25,29.999969999999998,forehead_tracked_pos,forehead,tracked_pos,usable,0.9766666666666667,0.9766546385752531,1.0925710577076324,1,56.0,1.0,0.23277180670604533,1.0,0.46020631248620214,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
25,29.999969999999998,forehead_tracked_pos,forehead,tracked_pos,usable,0.9766666666666667,0.9766546385752531,1.0925710577076324,2,94.0,0.9531980303667935,0.2169609137776177,0.565413719946708,0.433780176869465,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
25,29.999969999999998,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9766666666666667,0.9766546385752531,1.3406510816777153,1,93.0,1.0,0.26701296038804634,1.0,0.492894025089779,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
25,29.999969999999998,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9766666666666667,0.9766546385752531,1.3406510816777153,2,53.0,0.8757229699604034,0.27419774678623837,0.8402586660398181,0.4674150524962521,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
25,29.999969999999998,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9766666666666667,0.9766645828008839,1.676882193423045,1,74.0,1.0,0.2567356813925774,1.0,0.48332017094523316,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
25,29.999969999999998,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9766666666666667,0.9766645828008839,1.676882193423045,2,49.0,0.8010975543868118,0.2058512180650099,0.09572685066401954,0.38735683907764,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
25,29.999969999999998,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9766666666666667,0.9766645828008839,1.352014608882512,1,79.0,1.0,0.2577134854915115,1.0,0.4842396834130451,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
25,29.999969999999998,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9766666666666667,0.9766645828008839,1.352014608882512,2,50.0,0.8250917209136138,0.2162259067348788,0.4314610967708823,0.40289955044938247,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
25,29.999969999999998,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9766666666666667,0.9766659689516833,0.8662789920644962,1,188.0,1.0,0.23918537683307223,1.0,0.46650868482950547,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
25,29.999969999999998,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9766666666666667,0.9766659689516833,0.8662789920644962,2,59.0,0.718442675794674,0.15937175689879124,0.7171606105190059,0.32277074303869757,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
25,29.999969999999998,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9766666666666667,0.9766659689516833,0.8662789920644962,3,153.0,0.6878511986315512,0.1706272194736049,0.6838532945008776,0.32678628938452164,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
25,29.999969999999998,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.9766666666666667,0.9766659689516833,0.775873652984829,1,63.0,1.0,0.1631373443900944,1.0,0.38527347956340147,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
26,30.999969,forehead_baseline_pos,forehead,baseline_pos,usable,0.9733333333333334,0.9733213052419197,1.2855193420833126,1,95.0,1.0,0.46626214916299913,1.0,0.6468936784355073,0.0,1.0,True,True,0.3523758002874453,False,,,,,,legacy_not_assessed,baseline,forehead_pos
26,30.999969,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9733333333333334,0.9733213052419197,1.383225307784426,1,95.0,1.0,0.325717682888557,1.0,0.5406777463287917,0.0,1.0,True,True,0.29451787814806196,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
26,30.999969,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9733333333333334,0.9733213052419197,1.383225307784426,2,113.0,0.47281905528087415,0.1993898580132579,0.447580626378181,0.2908819976399855,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
26,30.999969,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,0.9733333333333334,0.9733312494675505,1.8408276203065417,1,55.0,1.0,0.2863608635584277,1.0,0.5069663050099686,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_pos
26,30.999969,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9733333333333334,0.9733312494675505,1.6782831366605984,1,55.0,1.0,0.24048131895688218,1.0,0.464582595831844,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
26,30.999969,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,0.9733333333333334,0.9733312494675505,1.6782831366605984,2,91.0,0.9477898993972622,0.20915960913757245,0.6433147256576387,0.42181033119297695,0.0,1.0,True,True,0.274176715275435,False,,,,,,legacy_not_assessed,baseline,left_cheek_chrom
26,30.999969,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9733333333333334,0.9733326356183499,1.5444306747892922,1,49.0,1.0,0.22790336685241763,1.0,0.4522704911738264,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
26,30.999969,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9733333333333334,0.9733326356183499,1.5444306747892922,2,188.0,0.8269301629728059,0.16253017686385746,0.8079210973751388,0.3473156098929659,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
26,30.999969,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,0.9733333333333334,0.9733326356183499,1.5444306747892922,3,69.0,0.8170523194749321,0.19085506360504922,0.17939992668059557,0.37411029464608064,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_pos
26,30.999969,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,0.9733333333333334,0.9733326356183499,1.268822292488674,1,93.0,1.0,0.4426164090477257,1.0,0.6302845149407369,0.0,1.0,True,True,0.40968493471147893,False,,,,,,legacy_not_assessed,baseline,right_cheek_chrom
26,30.999969,forehead_tracked_pos,forehead,tracked_pos,usable,0.9733333333333334,0.9733213052419197,1.1785830940359454,1,58.0,1.0,0.3610499081601064,1.0,0.5692479116139947,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
26,30.999969,forehead_tracked_pos,forehead,tracked_pos,usable,0.9733333333333334,0.9733213052419197,1.1785830940359454,2,96.0,0.5383177384777562,0.17047769028318052,0.36917196837918786,0.28699276492168124,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_pos
26,30.999969,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9733333333333334,0.9733213052419197,1.376918672240303,1,56.0,1.0,0.35977212426042116,1.0,0.568239712330101,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
26,30.999969,forehead_tracked_chrom,forehead,tracked_chrom,usable,0.9733333333333334,0.9733213052419197,1.376918672240303,2,94.0,0.7903117110952365,0.23198742250291102,0.7800615781132325,0.4056479216269941,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_chrom
26,30.999969,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9733333333333334,0.9733312494675505,1.698522408229201,1,75.0,1.0,0.2716366485353114,1.0,0.49376061508680724,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
26,30.999969,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,0.9733333333333334,0.9733312494675505,1.698522408229201,2,49.0,0.7545511043059959,0.19840522174835762,0.11411855705113927,0.3665583712878592,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_pos
26,30.999969,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9733333333333334,0.9733312494675505,1.384192786781483,1,79.0,1.0,0.2861071895600141,1.0,0.5067417061213231,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
26,30.999969,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,0.9733333333333334,0.9733312494675505,1.384192786781483,2,50.0,0.6115059006638179,0.1764433623746091,0.1034048952889094,0.3111897275050855,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_chrom
26,30.999969,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9733333333333334,0.9733326356183499,0.9179183774365602,1,189.0,1.0,0.2354490147569579,1.0,0.4596966309433965,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
26,30.999969,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,0.9733333333333334,0.9733326356183499,0.9179183774365602,2,153.0,0.6640659046057885,0.16766727200140877,0.663408986860038,0.31612047265670096,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_pos
26,30.999969,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.9733333333333334,0.9733326356183499,0.8079375717478214,1,95.0,1.0,0.1899500027550387,1.0,0.4128977670681459,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
26,30.999969,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,0.9733333333333334,0.9733326356183499,0.8079375717478214,2,63.0,0.9599780235217159,0.15859948158367285,0.5345665219211175,0.36966165992591427,0.0,1.0,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_chrom
27,31.999968,forehead_baseline_pos,forehead,baseline_pos,usable,0.9733333333333334,0.9733213052419197,1.4518260507750929,1,95.0,1.0,0.4743370168228075,1.0,0.6524711831803969,0.0,1.0,True,True,0.37091934983252295,False,,,,,,legacy_not_assessed,baseline,forehead_pos
27,31.999968,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9733333333333334,0.9733213052419197,1.4975099868390465,1,95.0,1.0,0.27330322564778387,1.0,0.49526792795804053,0.0,1.0,True,True,0.2815518333478739,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
27,31.999968,forehead_baseline_chrom,forehead,baseline_chrom,usable,0.9733333333333334,0.9733213052419197,1.4975099868390465,2,180.0,0.5460866583293184,0.18146762992898072,0.5439710169263118,0.29822784702504196,0.0,1.0,False,True,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_chrom
