record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,24,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,0.9766666666666667,0.976666656932545,0.02,0.013333333333333334,False,94.0,0.2768604131001555,6.7106380707883915,0.1775634237930549,,,,,,,,,,,
channel,24,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,0.9766666666666667,0.976666656932545,0.02,0.013333333333333334,True,94.0,0.4073292342386793,6.865895591612457,0.2590892537875209,,,,,,,,,,,
channel,24,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,0.9766666666666667,0.9766666555903892,0.016666666666666666,0.013333333333333334,False,92.0,0.28153205193710146,11.279663384365833,0.14512171277846203,,,,,,,,,,,
channel,24,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,0.9766666666666667,0.9766666555903892,0.016666666666666666,0.013333333333333334,True,53.0,0.3578187716025317,10.781657622642541,0.18847729740977126,,,,,,,,,,,
channel,24,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.05,0.04999999909184582,0.0,0.02,False,,,,,,,,,,,,,,,
channel,24,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.05,0.04999999909184582,0.0,0.02,False,,,,,,,,,,,,,,,
channel,24,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666560648685,0.12333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666560648685,0.12333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666548863676,0.09666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666548863676,0.09666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666567461725,0.17,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666567461725,0.17,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666561243624,0.34,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666561243624,0.34,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666571127007,0.05,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666571127007,0.05,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.67,0.669999992773076,0.006666666666666667,0.08666666666666667,False,,,,,,,,,,,,,,,
channel,24,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.67,0.669999992773076,0.006666666666666667,0.08666666666666667,False,,,,,,,,,,,,,,,
channel,24,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,0.9633333333333334,0.9633333222447322,0.12333333333333334,0.02,False,,,,,,,,,,,,,,,
channel,24,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,0.9633333333333334,0.9633333222447322,0.12333333333333334,0.02,False,,,,,,,,,,,,,,,
channel,24,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666573072914,0.02,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666573072914,0.02,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666559029568,0.01,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666559029568,0.01,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.976666656932545,0.02,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.976666656932545,0.02,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666555903892,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666555903892,0.016666666666666666,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,24,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.05,0.04999999909184582,0.0,0.02,False,,,,,,,,,,,,,,,
channel,24,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.05,0.04999999909184582,0.0,0.02,False,,,,,,,,,,,,,,,
cluster,24,,,,,,,,,,,,113.0,0.2154542659219284,12.09594923067229,0.10729816726921304,0.0,"[""forehead_0""]","[""forehead""]",1.0,1.0,False,0.03576605575640435,False,,,
cluster,24,,,,,,,,,,,,186.0,0.26507477031365895,12.732349307299728,0.128612822188512,1.0,"[""forehead_1"", ""forehead_3""]","[""forehead""]",2.0,1.0,False,0.042870940729504,False,,,
cluster,24,,,,,,,,,,,,188.0,0.3969295555278262,9.619130911767826,0.22032128330104206,2.0,"[""forehead_2"", ""left_cheek_3""]","[""forehead"", ""left_cheek""]",2.0,2.0,True,0.14688085553402805,True,,,
cluster,24,,,,,,,,,,,,52.0,0.3019588517765925,13.578409773266607,0.14166268557892267,3.0,"[""left_cheek_0"", ""left_cheek_2"", ""right_cheek_2""]","[""left_cheek"", ""right_cheek""]",3.0,2.0,True,0.09444179038594845,False,,,
cluster,24,,,,,,,,,,,,94.0,0.4421657096960534,7.820805619679703,0.267697923997823,4.0,"[""right_cheek_0"", ""right_cheek_1""]","[""right_cheek""]",2.0,1.0,False,0.08923264133260767,False,,,
contributor,24,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,187.0,,,,,,,,,,,,0.5,-1.0,baseline/forehead_2/pos
contributor,24,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,,,,,,,,,188.0,,,,,,,,,,,,0.5,1.0,baseline/forehead_2/pos
channel,25,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,0.9766666666666667,0.9766666560082018,0.12,0.013333333333333334,True,112.0,0.21724936324261745,13.037866632534787,0.1041219843995743,,,,,,,,,,,
channel,25,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,0.9766666666666667,0.9766666560082018,0.12,0.013333333333333334,False,111.0,0.19682634801453758,29.724043247018187,0.05660803681443901,,,,,,,,,,,
channel,25,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,0.9766666666666667,0.9766666558973778,0.08666666666666667,0.013333333333333334,True,55.0,0.22041707999934287,13.32425759158491,0.1044455084389535,,,,,,,,,,,
channel,25,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,0.9766666666666667,0.9766666558973778,0.08666666666666667,0.013333333333333334,False,58.0,0.1908918666603195,15.755203921319932,0.08253235704617719,,,,,,,,,,,
channel,25,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,0.9766666666666667,0.976666656751007,0.17,0.013333333333333334,False,55.0,0.16061770025314287,9.621145677507641,0.08914478593254153,,,,,,,,,,,
channel,25,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,0.9766666666666667,0.976666656751007,0.17,0.013333333333333334,True,188.0,0.3438766626035949,9.478225310217425,0.19212574091399015,,,,,,,,,,,
channel,25,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,0.9766666666666667,0.9766666562350081,0.33666666666666667,0.013333333333333334,False,52.0,0.2176649792919158,10.607439238776138,0.11553629422225488,,,,,,,,,,,
channel,25,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,0.9766666666666667,0.9766666562350081,0.33666666666666667,0.013333333333333334,True,53.0,0.34889932485524505,13.007806206074847,0.16741939951717533,,,,,,,,,,,
channel,25,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,0.9766666666666667,0.9766666567858514,0.05333333333333334,0.013333333333333334,True,52.0,0.20538231683666666,43.00289071546308,0.04480833225274695,,,,,,,,,,,
channel,25,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,0.9766666666666667,0.9766666567858514,0.05333333333333334,0.013333333333333334,False,54.0,0.2075880558259853,44.50993494462117,0.04408174726007063,,,,,,,,,,,
channel,25,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.6633333333333333,0.6633333263845861,0.006666666666666667,0.09,False,,,,,,,,,,,,,,,
channel,25,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.6633333333333333,0.6633333263845861,0.006666666666666667,0.09,False,,,,,,,,,,,,,,,
channel,25,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,0.9633333333333334,0.9633333226003543,0.12666666666666668,0.02,True,53.0,0.3276534683685429,22.588695547940887,0.11367418048399293,,,,,,,,,,,
channel,25,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,0.9633333333333334,0.9633333226003543,0.12666666666666668,0.02,False,54.0,0.2973208889936393,25.270623906176766,0.09572822491260685,,,,,,,,,,,
channel,25,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,0.9766666666666667,0.9766666571746009,0.02666666666666667,0.013333333333333334,True,189.0,0.2924634633498762,9.25133584349743,0.16514545655125884,,,,,,,,,,,
channel,25,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,0.9766666666666667,0.9766666571746009,0.02666666666666667,0.013333333333333334,False,189.0,0.21948592096124203,8.648157696687804,0.12755767803717424,,,,,,,,,,,
channel,25,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,0.9766666666666667,0.9766666557498047,0.01,0.013333333333333334,False,95.0,0.3823583616986601,11.782027941063546,0.19293141660394203,,,,,,,,,,,
channel,25,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,0.9766666666666667,0.9766666557498047,0.01,0.013333333333333334,True,95.0,0.46314899492657247,10.410394496568216,0.24800045086086966,,,,,,,,,,,
channel,25,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,0.9766666666666667,0.9766666568215002,0.023333333333333334,0.013333333333333334,False,94.0,0.29364825667204425,8.01462502156896,0.17606020978494955,,,,,,,,,,,
channel,25,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,0.9766666666666667,0.9766666568215002,0.023333333333333334,0.013333333333333334,True,94.0,0.3945676566186359,9.080109133243155,0.2246104064023498,,,,,,,,,,,
channel,25,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,0.9766666666666667,0.9766666552500087,0.02,0.013333333333333334,True,93.0,0.31179051930064017,17.264951136501196,0.12784870933685077,,,,,,,,,,,
channel,25,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,0.9766666666666667,0.9766666552500087,0.02,0.013333333333333334,False,53.0,0.38342985944693203,24.532477603113946,0.12594706450927903,,,,,,,,,,,
channel,25,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.03333333333333333,0.03333333252065565,0.0,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.03333333333333333,0.03333333252065565,0.0,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666560082018,0.12,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666560082018,0.12,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666558973778,0.08666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666558973778,0.08666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,0.9766666666666667,0.976666656751007,0.17,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,0.9766666666666667,0.976666656751007,0.17,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666562350081,0.33666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666562350081,0.33666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666567858514,0.05333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666567858514,0.05333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.6633333333333333,0.6633333263845861,0.006666666666666667,0.09,False,,,,,,,,,,,,,,,
channel,25,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.6633333333333333,0.6633333263845861,0.006666666666666667,0.09,False,,,,,,,,,,,,,,,
channel,25,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,0.9633333333333334,0.9633333226003543,0.12666666666666668,0.02,False,,,,,,,,,,,,,,,
channel,25,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,0.9633333333333334,0.9633333226003543,0.12666666666666668,0.02,False,,,,,,,,,,,,,,,
channel,25,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666571746009,0.02666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666571746009,0.02666666666666667,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666557498047,0.01,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666557498047,0.01,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666568215002,0.023333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666568215002,0.023333333333333334,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,0.9766666666666667,0.9766666552500087,0.02,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,0.9766666666666667,0.9766666552500087,0.02,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,0.03333333333333333,0.03333333252065565,0.0,0.013333333333333334,False,,,,,,,,,,,,,,,
channel,25,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,0.03333333333333333,0.03333333252065565,0.0,0.013333333333333334,False,,,,,,,,,,,,,,,
cluster,25,,,,,,,,,,,,112.0,0.21724936324261745,13.037866632534787,0.1041219843995743,0.0,"[""forehead_0""]","[""forehead""]",1.0,1.0,False,0.03470732813319143,False,,,
cluster,25,,,,,,,,,,,,54.0,0.28358728339713557,13.523127654538953,0.1333319116225334,1.0,"[""forehead_1"", ""forehead_3""]","[""forehead""]",2.0,1.0,False,0.04444397054084447,False,,,
cluster,25,,,,,,,,,,,,189.0,0.3153563424883135,9.292391263106907,0.1777290330192615,2.0,"[""forehead_2"", ""left_cheek_3""]","[""forehead"", ""left_cheek""]",2.0,2.0,True,0.11848602201284099,True,,,
cluster,25,,,,,,,,,,,,52.0,0.26418993911162447,29.33419447241043,0.0766987069617524,3.0,"[""left_cheek_0"", ""left_cheek_2""]","[""left_cheek""]",2.0,1.0,False,0.02556623565391747,False,,,
cluster,25,,,,,,,,,,,,94.0,0.39350476453125055,10.861987834957716,0.20654622023525981,4.0,"[""right_cheek_0"", ""right_cheek_1"", ""right_cheek_2""]","[""right_cheek""]",3.0,1.0,False,0.06884874007841994,False,,,
contributor,25,baseline/forehead_2/pos,forehead_2,forehead,,,,,,,,,188.0,,,,,,,,,,,,0.5,-1.0,baseline/forehead_2/pos
contributor,25,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,,,,,,,,,189.0,,,,,,,,,,,,0.5,1.0,baseline/forehead_2/pos
channel,26,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,0.9733333333333334,0.973333322847362,0.11333333333333333,0.016666666666666666,True,113.0,0.19813401981564055,12.006128515783786,0.09904171912703182,,,,,,,,,,,
channel,26,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,0.9733333333333334,0.973333322847362,0.11333333333333333,0.016666666666666666,False,114.0,0.15182071660536367,31.46858204251943,0.04191184790620261,,,,,,,,,,,
channel,26,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333227174285,0.08,0.016666666666666666,True,55.0,0.2749825646204053,15.86272025952124,0.11843031637649452,,,,,,,,,,,
channel,26,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333227174285,0.08,0.016666666666666666,False,57.0,0.2548030813399761,17.030778212499015,0.10532397559922342,,,,,,,,,,,
channel,26,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,0.9733333333333334,0.9733333235409155,0.15,0.016666666666666666,False,54.0,0.18625363838514794,8.101598272458723,0.11118736084204892,,,,,,,,,,,
channel,26,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,0.9733333333333334,0.9733333235409155,0.15,0.016666666666666666,True,190.0,0.24531911072156146,10.00962496590759,0.13375190777755921,,,,,,,,,,,
channel,26,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,0.9733333333333334,0.973333322936318,0.33,0.016666666666666666,False,52.0,0.254515568488393,11.299349119117203,0.13108464130247935,,,,,,,,,,,
channel,26,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,0.9733333333333334,0.973333322936318,0.33,0.016666666666666666,True,53.0,0.4089063124616781,13.192814451681564,0.19477282933001616,,,,,,,,,,,
channel,26,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333239612796,0.05,0.016666666666666666,False,52.0,0.2075238128464971,44.4386484244611,0.04412376666835007,,,,,,,,,,,
channel,26,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333239612796,0.05,0.016666666666666666,True,54.0,0.20564448075520747,43.022931984794695,0.044849187057942226,,,,,,,,,,,
channel,26,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.6666666666666666,0.6666666597529365,0.006666666666666667,0.09,False,,,,,,,,,,,,,,,
channel,26,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.6666666666666666,0.6666666597529365,0.006666666666666667,0.09,False,,,,,,,,,,,,,,,
channel,26,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,0.96,0.9599999892607646,0.13333333333333333,0.023333333333333334,True,53.0,0.3364820362080416,25.28073413384572,0.10830753546858814,,,,,,,,,,,
channel,26,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,0.96,0.9599999892607646,0.13333333333333333,0.023333333333333334,False,55.0,0.3035144574671152,28.040139733239897,0.09096305641965029,,,,,,,,,,,
channel,26,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333234365811,0.02666666666666667,0.016666666666666666,True,190.0,0.2618197156862624,9.711447109787827,0.1447087599618712,,,,,,,,,,,
channel,26,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333234365811,0.02666666666666667,0.016666666666666666,False,190.0,0.18429595741690757,8.460930826636826,0.10808655323362944,,,,,,,,,,,
channel,26,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333230523981,0.006666666666666667,0.016666666666666666,False,95.0,0.3251809865658237,9.432925267150779,0.1820643607977562,,,,,,,,,,,
channel,26,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333230523981,0.006666666666666667,0.016666666666666666,True,95.0,0.464531224923546,9.725431244535415,0.2565829251598709,,,,,,,,,,,
channel,26,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333236674927,0.02666666666666667,0.016666666666666666,False,94.0,0.2951001634818328,10.400341114253052,0.15808696589574575,,,,,,,,,,,
channel,26,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333236674927,0.02666666666666667,0.016666666666666666,True,95.0,0.4375551957507799,12.64386516017123,0.2130616408945193,,,,,,,,,,,
channel,26,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,0.9733333333333334,0.9733333221100268,0.016666666666666666,0.016666666666666666,True,95.0,0.3442323549630966,16.876617674336856,0.14304958794492964,,,,,,,,,,,
channel,26,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,0.9733333333333334,0.9733333221100268,0.016666666666666666,0.016666666666666666,False,54.0,0.3893272987142076,26.09317644929351,0.12264473640809072,,,,,,,,,,,
channel,26,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,0.03666666666666667,0.036666665853988985,0.0,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,0.03666666666666667,0.036666665853988985,0.0,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,tracking_ineligible,0.9733333333333334,0.973333322847362,0.11333333333333333,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,tracking_ineligible,0.9733333333333334,0.973333322847362,0.11333333333333333,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333227174285,0.08,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333227174285,0.08,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333235409155,0.15,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333235409155,0.15,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,tracking_ineligible,0.9733333333333334,0.973333322936318,0.33,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,tracking_ineligible,0.9733333333333334,0.973333322936318,0.33,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333239612796,0.05,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,0.9733333333333334,0.9733333239612796,0.05,0.016666666666666666,False,,,,,,,,,,,,,,,
channel,26,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,0.6666666666666666,0.6666666597529365,0.006666666666666667,0.09,False,,,,,,,,,,,,,,,
channel,26,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,0.6666666666666666,0.6666666597529365,0.006666666666666667,0.09,False,,,,,,,,,,,,,,,
channel,26,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,0.96,0.9599999892607646,0.13333333333333333,0.023333333333333334,False,,,,,,,,,,,,,,,
channel,26,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,0.96,0.9599999892607646,0.13333333333333333,0.023333333333333334,False,,,,,,,,,,,,,,,
channel,26,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,0.9733333333333334,0.9733333234365811,0.02666666666666667,0.016666666666666666,False,,,,,,,,,,,,,,,
